,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
0,6001 Marcinelle,House,130000,2.0,110.0,Semi equipped,0.0,,,,1.0,200.0,110.0,379.0,3.0,, To be done up
1,7700 Mouscron,House,130000,2.0,110.0,Not installed,0.0,,,,1.0,60.0,110.0,125.0,2.0,, To be done up
2,7370 Dour,House,130000,1.0,90.0,Installed,0.0,,1.0,20.0,,,90.0,2.0,4.0,,
3,6760 Virton,House,130000,4.0,,Semi equipped,0.0,,,,,,,,3.0,, To be done up
4,6001 Charleroi Marcinelle,Apartment,130000,3.0,,,0.0,,,,,,,,2.0,, Good
5,6001 Charleroi,House,130000,3.0,105.0,,0.0,,1.0,18.0,1.0,320.0,105.0,,3.0,, To be done up
6,6020 Dampremy,House,130000,2.0,110.0,USA installed,0.0,,,,1.0,400.0,110.0,485.0,2.0,, To be done up
7,4430 Ans,House,130000,2.0,126.0,Installed,0.0,,1.0,16.0,,,126.0,158.0,2.0,,
8,4690 Wonck,House,130000,2.0,129.0,Installed,0.0,,1.0,27.0,,,129.0,444.0,3.0,,
9,6000 Charleroi,House,130000,2.0,,Semi equipped,,,,,,,,,2.0,, Good
10,6061 Montignies-sur-Sambre,House,130000,2.0,,Semi equipped,,,,,,,,,2.0,, Good
11,5670 Viroinval,House,130000,4.0,130.0,,0.0,,,,,,130.0,,3.0,, To be done up
12,6001 Marcinelle,House,130000,3.0,150.0,Installed,,,,,,,150.0,,2.0,, To be done up
13,6030 Marchienne-au-Pont,House,130000,2.0,120.0,,,,,,,,120.0,,3.0,, To be done up
14,8930 Menen,Apartment,130000,2.0,108.0,Installed,0.0,,,,,,108.0,,2.0,, Good
15,6030 Goutroux,House,130000,3.0,161.0,Installed,0.0,,1.0,6.0,,,161.0,658.0,,,
16,7500 Tournai,Apartment,130000,2.0,77.0,Installed,0.0,,,,,,77.0,,2.0,, Good
17,4610 Queue-du-Bois,House,130000,2.0,80.0,Semi equipped,0.0,,1.0,66.0,,,80.0,144.0,2.0,,
18,4470 Saint-Georges-sur-Meuse,House,130000,,116.0,Not installed,0.0,,,,,,116.0,3851.0,4.0,,
19,4608 Warsage La Heydt,Duplex,130000,1.0,48.0,Installed,,,,,,,48.0,,,, As new
20,6530 Thuin,Apartment,130000,3.0,,,0.0,,,,,,,,,0.0, Good
21,1080 Molenbeek-Saint-Jean,Apartment,130000,1.0,65.0,Not installed,0.0,,1.0,6.0,,,65.0,,2.0,,
22,4020 Lige Bressoux,House,130000,2.0,100.0,,0.0,,1.0,12.0,,,100.0,70.0,2.0,, Good
23,1080 Molenbeek-Saint-Jean,Apartment,130000,1.0,65.0,Not installed,0.0,,1.0,6.0,,,65.0,,2.0,,
24,4800 Verviers,Apartment,130000,1.0,,Hyper equipped,1.0,,1.0,1.0,,,,,,0.0,
25,6200 Chtelineau,House,130000,3.0,215.0,,0.0,,,,,,215.0,863.0,,,
